# Constructed from biom file
#OTU ID	SRR12442322	SRR12442323	SRR12442324	SRR12442325	SRR12442331	SRR12442342	SRR12442353	SRR12442354	taxonomy
AY381200.1.1796	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__MAST-3; c__MAST-3K; o__MAST-3K; f__MAST-3K; g__MAST-3K; s__uncultured_eukaryote
AY664885.1.1754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
GU820700.1.1238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodiniphycidae; g__Gyrodinium; s__uncultured_dinoflagellate
KX611421.1.1596	2.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__Chaetoceros_elegans
GU823614.1.1398	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira; s__uncultured_stramenopile
KJ761602.1.1800	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote
KJ762878.1.1787	3.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I
KJ759687.1.1788	3.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_eukaryote
KJ758284.1.1801	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KJ763647.1.1804	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_MALV-2F_Guillou_26
FR865486.2.1767	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__Chaetoceros_sp.
AM408889.1.1796	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade; g__Paragymnodinium; s__Paragymnodinium_shiwhaense
KP404844.1.1701	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
KJ481819.1.1771	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KJ763006.1.1801	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I
GU823555.1.1393	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Fragilariales; f__Fragilariales; g__Thalassionema; s__uncultured_stramenopile
KT861015.1.1626	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Rhizosolenids; g__Guinardia; s__Guinardia_striata
AB195668.1.1740	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Peridiniales; s__Dinophyta_sp.
JQ420088.1.1780	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__phytoplankton_environmental
FJ947040.1.1779	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
AJ561113.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota; p__Stramenopiles; c__Stramenopiles; o__Stramenopiles; f__Stramenopiles; g__Pirsonia; s__Pirsonia_verrucosa
KJ759387.1.1799	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_III; g__Syndiniales_Group_III; s__uncultured_eukaryote
KJ762839.1.1797	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Kathablepharidae; c__Kathablepharidae; o__Kathablepharidae; f__Kathablepharidaceae; g__Leucocryptos; s__uncultured_eukaryote
KJ762050.1.1801	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
KX532483.1.1335	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade
DQ504332.1.1638	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
DQ386752.1.1531	1.0	0.0	1.0	0.0	1.0	2.0	1.0	3.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Kareniaceae; g__Karlodinium; s__uncultured_marine
AY664995.1.1745	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_dinoflagellate
KJ763750.1.1801	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
GU823019.1.1394	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_stramenopile
KC488567.1.1709	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Cryothecomonas
AY208893.1.1819	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.
FJ973363.1.1705	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ochrophyta; c__Pelagophyceae; o__Sarcinochrysidales; f__Sarcinochrysidales; g__Ankylochrisis; s__Pelagophyceae_sp.
KX532353.1.1333	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KJ763229.1.1798	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade; g__Paragymnodinium; s__uncultured_eukaryote
JQ782078.1.1800	2.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira
JF521620.1.1736	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Pyrophacaceae; g__Alexandrium
FJ914478.1.1528	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Dinophyceae; f__Dinophyceae; g__Azadinium; s__uncultured_marine
HQ215536.1	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota); f__Dothideomycetes
KU743838.1.1799	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae
KF130258.1.1759	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinoflagellata; o__Dinoflagellata; f__Dinoflagellata; g__Dinoflagellata; s__uncultured_eukaryote
KJ759612.1.1802	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
KF129605.1.1757	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote
KX602088.1.1653	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-4; c__MAST-4; o__MAST-4; f__MAST-4; g__MAST-4; s__uncultured_eukaryote
KF129871.1.1747	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida; f__Stephanoecidae; g__Diaphanoeca; s__uncultured_eukaryote
KF129751.1.1759	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_eukaryote
KU743784.1.1796	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__eukaryote_clone
JN606065.1.1798	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Duboscquella; s__Euduboscquella_crenulata
KJ759278.1.1780	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_eukaryote
KF129657.1.1752	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_Syndiniales
JQ420086.1.1778	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__phytoplankton_environmental
KJ759675.1.1790	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_eukaryote
KJ760349.1.1798	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
FR874389.1.1786	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_marine
KC488495.1.1696	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
DQ075201.1.1724	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Pavlovophyceae; c__Pavlovophyceae; o__Pavlovophyceae; f__Pavlovophyceae; g__Pavlova; s__Pavlova_viridis
KC582950.1.1791	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_alveolate
HQ912624.1.1650	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Mediophyceae; s__Hemiaulus_sinensis
GU823154.1.1395	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__Chaetoceros_dichatoensis
KJ763718.1.1789	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_Amoebophrya
KF129670.1.1756	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya
AB854032.1.1732	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Pyramimonadophyceae; o__Pyramimonadales; f__Pyramimonadophyceae; g__Pyramimonas; s__Pyramimonas_sp.
JF826343.1.1605	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	d__Eukaryota
KY980137.1.1688	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Dolichomastigales; f__Dolichomastigaceae; g__Crustomastix; s__Crustomastix_sp.
KF129740.1.1760	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote
AB058375.1.1750	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Pyramimonadophyceae; o__Pseudoscourfieldiales; f__Prasinococcaceae; g__Prasinoderma; s__prasinophyte_sp.
FJ914432.1.1485	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Heterocapsa
KC488593.1.1688	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Cryothecomonas
KJ761359.1.1805	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
FR874494.1.1794	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	d__Eukaryota; p__MAST-2; c__MAST-2; o__MAST-2; f__MAST-2; g__MAST-2; s__uncultured_eukaryote
AF201452.1	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota); f__Dothideomycetes
KP404866.1.1700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__OLI16029
5a88280cde40734ca71941cfc11a265ab48fecae	130.0	319.0	77.0	18.0	189.0	3736.0	9090.0	2758.0	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae
3f5ffe650becbb5708079fcad2af3860cb0408c4	2115.0	5317.0	20.0	0.0	6.0	16.0	2765.0	1284.0	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Dolichomastigales; f__Dolichomastigaceae; g__Crustomastix
4750f523a2b577bbd4bbccc28c4490364678059a	330.0	469.0	43.0	0.0	3.0	11.0	92.0	599.0	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Mamiellales; f__Mamiellaceae; g__Micromonas; s__Micromonas_pusilla
5881f2cf15de9ca22fd36f0fb2cfe9db4f7d0ed2	263.0	742.0	6.0	6.0	17.0	0.0	2.0	4.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Oikopleura; s__Oikopleura
dd7ad239394c7312cd54c7daa78f8b6306dcb3c0	9.0	2.0	0.0	0.0	0.0	12.0	42.0	749.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
d2f56d7d13f6823cc610389b53fc3e51652490b8	78.0	224.0	130.0	2.0	3.0	11.0	11.0	112.0	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens
d88f9e77279e5cfdb55a1a13aeacb64040f83237	447.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
0f2a8b5860202a747d602ac7b3bc2b6c50cffadd	20.0	34.0	8.0	0.0	0.0	25.0	14.0	333.0	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens
14063b316b55e0aba98671445f812b999c792a98	53.0	67.0	9.0	0.0	0.0	7.0	12.0	361.0	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Geminigeraceae; g__Plagioselmis; s__uncultured_freshwater
4da95c84ca83050169d97e0ea48cf36997eee97e	69.0	140.0	42.0	0.0	0.0	1.0	7.0	159.0	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens
c0ba5182219de722186a03e72d5e15a5ab9ab050	293.0	103.0	11.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
807dffd532293ddfe9dc3945e4aad3d1a316e9dc	42.0	7.0	0.0	0.0	0.0	22.0	353.0	36.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
5be5bed6406b21ff3dfc5338367237cd77ee8924	66.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya
d96e1e0a820973c24cd429aebeb3bf4499acd9eb	308.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Molgula; s__Molgula
80bb1287ba8cb91f2c6cec01239d5678610e7cd6	0.0	0.0	1.0	0.0	0.0	26.0	29.0	231.0	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens
10df4e1560fb62f83e6cb32bd95ed949b86a49fc	22.0	36.0	21.0	74.0	29.0	72.0	13.0	2.0	d__Eukaryota
a41068b9b1f03b94e10b63eb24acb5955f346d8e	29.0	88.0	83.0	73.0	6.0	0.0	0.0	3.0	d__Eukaryota; p__Picozoa; c__Picomonadida; o__Picomonadidae; f__Picomonadidae; g__Picomonas
6f346383d7061aad2b2b07fc47b7061d87d97018	50.0	113.0	0.0	177.0	46.0	0.0	0.0	4.0	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__Minorisa
246907bcb4b518ba00ec8b897cc7cbb165544a94	2.0	270.0	0.0	1.0	18.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa
ac6f5498ad58c8bf524e966b2227fc3fe3e4e53b	32.0	1.0	0.0	202.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Copepoda; g__Oithona; s__Oithona
2dd75c1e4806288b06c88dbe8e2adfceff397804	197.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
a53f4448bd54b7f28de0aa18b3cca23aeb59ffea	212.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mammalia; g__Homo_sapiens; s__Homo_sapiens
127f2c365caf7986e8c3a6d5eba4cc95a24fdcd6	11.0	6.0	4.0	0.0	0.0	322.0	22.0	50.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Skeletonema; s__Skeletonema_menzellii
89599d459c7de9b756ff1c5afe5c526b32cebcd2	23.0	87.0	22.0	1.0	48.0	0.0	0.0	2.0	d__Eukaryota
1200eefe5ad56dff73fa24acddeaebe0ac24152c	31.0	240.0	162.0	0.0	0.0	1.0	0.0	20.0	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens
d5ae91563b386f9f8fb51d72a2d20c6eef68387a	0.0	0.0	0.0	0.0	0.0	7.0	22.0	191.0	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens
2069ad653d258c1a05d26cd30f0858f62d051910	197.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
7342e19f90981b3ca0e74645bee18be66748c20a	157.0	0.0	11.0	0.0	0.0	2.0	0.0	5.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Molgula; s__Molgula
8667931306c54055fbb094eceb8e12a445aca725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_marine
eaa42dad7f4471029e48f58462ac2b9995353635	8.0	2.0	2.0	0.0	0.0	152.0	7.0	4.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira; s__uncultured_Skeletonema
bd0b99a36df27b288a2479c7e4f04de3ba6db8d9	158.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Oligotrichea; o__Choreotrichida; f__Choreotrichia; g__Tintinnidium; s__Tintinnidium_cf.
0c3869bfb94d16d061edea587e0c92de2e1b4028	164.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Oikopleura; s__Oikopleura
4b53eb4c948c82d07d67cb27d43d03f9369dd715	8.0	109.0	1.0	0.0	1.0	0.0	13.0	14.0	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae; g__Hypotrichia
444537bc7691e9bb9b2eeb5bddfc9142bdcf3621	13.0	28.0	0.0	109.0	4.0	0.0	4.0	3.0	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__Minorisa; s__Minorisa_sp.
397e105088664d559a715e2e8865cb10aee36eee	11.0	22.0	78.0	0.0	1.0	5.0	12.0	12.0	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Mamiellales; f__Mamiellaceae; g__Micromonas; s__Micromonas_pusilla
8e6edbb2400729a586427810d37e5944d97a6a51	66.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Fungi; c__Fungi; f__Chytridiomycota; f__Chytridiomycetes; g__Chytridiales_sp.PL70; s__Chytridiales_sp.PL70
84e95623b8c5b20f077b6ead559e1396f448c0f1	119.0	6.0	24.0	0.0	2.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Copepoda; g__Oithona; s__Oithona
80b4d6b188ea71b9887fee0068e370bfe703b94d	1.0	1.0	97.0	0.0	6.0	0.0	6.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
c47d9ee0ad4ef68106b2bc2663a04e2d36882105	4.0	15.0	0.0	0.0	0.0	48.0	11.0	16.0	d__Eukaryota; p__Holozoa; c__Ichthyosporea; o__Abeoformidae; f__Abeoformidae; g__Pirum; s__uncultured_eukaryote
d2f39601fe30a76452eaf39791532cf8870e3985	9.0	21.0	0.0	0.0	0.0	2.0	2.0	89.0	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens
6d4d6cd580c8834eab24618a859f73f1e92175c2	1.0	9.0	0.0	0.0	0.0	63.0	0.0	24.0	d__Eukaryota; p__Chlorophyta; c__Chlorodendrophyceae; o__Chlorodendrales; f__Chlorodendrales; g__Tetraselmis
43a2f95b3b00317458892b87f6c6a0da8e1bb425	13.0	23.0	1.0	0.0	0.0	0.0	0.0	42.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALV-2_Guillou_II.5
f842a976225b482c1e1aadbe442a99d13450549f	81.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa
7c0b8fcaac27741a4090e8bff02ca11422f62104	31.0	29.0	0.0	24.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_Rhizaria
3c2ed316311649557879bb9ac18e4472704fb831	17.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_Cercozoa
073c0481729c0bd3c1714d1d03e8b42408c8614e	16.0	9.0	2.0	13.0	31.0	0.0	0.0	7.0	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_Rhizaria
db626bf800b99cbe983f23525a34aa7c35c5fe93	0.0	1.0	100.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia
a541e83232e69b0727a29977efc179c0c49b85ec	0.0	0.0	2.0	0.0	0.0	0.0	0.0	70.0	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_Cercozoa
73f0c6e5583a6781adc7e47ed613cd7774781cd0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	62.0	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea
d70e2fb9d778f64a21cf923ee488135869cde475	19.0	61.0	2.0	0.0	0.0	1.0	0.0	8.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.
